,City,Country,Long,Lat,date,type,value
0," Montreal, QC",Canada,-73.5673,45.5017,2020-01-22,confirmed,0
1," Montreal, QC",Canada,-73.5673,45.5017,2020-01-22,died,0
2," Montreal, QC",Canada,-73.5673,45.5017,2020-01-22,recovered,0
3," Montreal, QC",Canada,-73.5673,45.5017,2020-01-22,currently ill,0
4," Montreal, QC",Canada,-73.5673,45.5017,2020-01-23,confirmed,0
5," Montreal, QC",Canada,-73.5673,45.5017,2020-01-23,died,0
6," Montreal, QC",Canada,-73.5673,45.5017,2020-01-23,recovered,0
7," Montreal, QC",Canada,-73.5673,45.5017,2020-01-23,currently ill,0
8," Montreal, QC",Canada,-73.5673,45.5017,2020-01-24,confirmed,0
9," Montreal, QC",Canada,-73.5673,45.5017,2020-01-24,died,0
10," Montreal, QC",Canada,-73.5673,45.5017,2020-01-24,recovered,0
11," Montreal, QC",Canada,-73.5673,45.5017,2020-01-24,currently ill,0
12," Montreal, QC",Canada,-73.5673,45.5017,2020-01-25,confirmed,0
13," Montreal, QC",Canada,-73.5673,45.5017,2020-01-25,died,0
14," Montreal, QC",Canada,-73.5673,45.5017,2020-01-25,recovered,0
15," Montreal, QC",Canada,-73.5673,45.5017,2020-01-25,currently ill,0
16," Montreal, QC",Canada,-73.5673,45.5017,2020-01-26,confirmed,0
17," Montreal, QC",Canada,-73.5673,45.5017,2020-01-26,died,0
18," Montreal, QC",Canada,-73.5673,45.5017,2020-01-26,recovered,0
19," Montreal, QC",Canada,-73.5673,45.5017,2020-01-26,currently ill,0
20," Montreal, QC",Canada,-73.5673,45.5017,2020-01-27,confirmed,0
21," Montreal, QC",Canada,-73.5673,45.5017,2020-01-27,died,0
22," Montreal, QC",Canada,-73.5673,45.5017,2020-01-27,recovered,0
23," Montreal, QC",Canada,-73.5673,45.5017,2020-01-27,currently ill,0
24," Montreal, QC",Canada,-73.5673,45.5017,2020-01-28,confirmed,0
25," Montreal, QC",Canada,-73.5673,45.5017,2020-01-28,died,0
26," Montreal, QC",Canada,-73.5673,45.5017,2020-01-28,recovered,0
27," Montreal, QC",Canada,-73.5673,45.5017,2020-01-28,currently ill,0
28," Montreal, QC",Canada,-73.5673,45.5017,2020-01-29,confirmed,0
29," Montreal, QC",Canada,-73.5673,45.5017,2020-01-29,died,0
30," Montreal, QC",Canada,-73.5673,45.5017,2020-01-29,recovered,0
31," Montreal, QC",Canada,-73.5673,45.5017,2020-01-29,currently ill,0
32," Montreal, QC",Canada,-73.5673,45.5017,2020-01-30,confirmed,0
33," Montreal, QC",Canada,-73.5673,45.5017,2020-01-30,died,0
34," Montreal, QC",Canada,-73.5673,45.5017,2020-01-30,recovered,0
35," Montreal, QC",Canada,-73.5673,45.5017,2020-01-30,currently ill,0
36," Montreal, QC",Canada,-73.5673,45.5017,2020-01-31,confirmed,0
37," Montreal, QC",Canada,-73.5673,45.5017,2020-01-31,died,0
