,City,Country,Long,Lat,date,type,value
0,Alberta,Canada,-116.5765,53.9333,2020-01-22,confirmed,0.0
1,Alberta,Canada,-116.5765,53.9333,2020-01-22,died,0.0
2,Alberta,Canada,-116.5765,53.9333,2020-01-23,confirmed,0.0
3,Alberta,Canada,-116.5765,53.9333,2020-01-23,died,0.0
4,Alberta,Canada,-116.5765,53.9333,2020-01-24,confirmed,0.0
5,Alberta,Canada,-116.5765,53.9333,2020-01-24,died,0.0
6,Alberta,Canada,-116.5765,53.9333,2020-01-25,confirmed,0.0
7,Alberta,Canada,-116.5765,53.9333,2020-01-25,died,0.0
8,Alberta,Canada,-116.5765,53.9333,2020-01-26,confirmed,0.0
9,Alberta,Canada,-116.5765,53.9333,2020-01-26,died,0.0
10,Alberta,Canada,-116.5765,53.9333,2020-01-27,confirmed,0.0
11,Alberta,Canada,-116.5765,53.9333,2020-01-27,died,0.0
12,Alberta,Canada,-116.5765,53.9333,2020-01-28,confirmed,0.0
13,Alberta,Canada,-116.5765,53.9333,2020-01-28,died,0.0
14,Alberta,Canada,-116.5765,53.9333,2020-01-29,confirmed,0.0
15,Alberta,Canada,-116.5765,53.9333,2020-01-29,died,0.0
16,Alberta,Canada,-116.5765,53.9333,2020-01-30,confirmed,0.0
17,Alberta,Canada,-116.5765,53.9333,2020-01-30,died,0.0
18,Alberta,Canada,-116.5765,53.9333,2020-01-31,confirmed,0.0
19,Alberta,Canada,-116.5765,53.9333,2020-01-31,died,0.0
20,Alberta,Canada,-116.5765,53.9333,2020-02-01,confirmed,0.0
21,Alberta,Canada,-116.5765,53.9333,2020-02-01,died,0.0
22,Alberta,Canada,-116.5765,53.9333,2020-02-02,confirmed,0.0
23,Alberta,Canada,-116.5765,53.9333,2020-02-02,died,0.0
24,Alberta,Canada,-116.5765,53.9333,2020-02-03,confirmed,0.0
25,Alberta,Canada,-116.5765,53.9333,2020-02-03,died,0.0
26,Alberta,Canada,-116.5765,53.9333,2020-02-04,confirmed,0.0
27,Alberta,Canada,-116.5765,53.9333,2020-02-04,died,0.0
28,Alberta,Canada,-116.5765,53.9333,2020-02-05,confirmed,0.0
29,Alberta,Canada,-116.5765,53.9333,2020-02-05,died,0.0
30,Alberta,Canada,-116.5765,53.9333,2020-02-06,confirmed,0.0
31,Alberta,Canada,-116.5765,53.9333,2020-02-06,died,0.0
32,Alberta,Canada,-116.5765,53.9333,2020-02-07,confirmed,0.0
33,Alberta,Canada,-116.5765,53.9333,2020-02-07,died,0.0
34,Alberta,Canada,-116.5765,53.9333,2020-02-08,confirmed,0.0
35,Alberta,Canada,-116.5765,53.9333,2020-02-08,died,0.0
36,Alberta,Canada,-116.5765,53.9333,2020-02-09,confirmed,0.0
37,Alberta,Canada,-116.5765,53.9333,2020-02-09,died,0.0
38,Alberta,Canada,-116.5765,53.9333,2020-02-10,confirmed,0.0
39,Alberta,Canada,-116.5765,53.9333,2020-02-10,died,0.0
40,Alberta,Canada,-116.5765,53.9333,2020-02-11,confirmed,0.0
41,Alberta,Canada,-116.5765,53.9333,2020-02-11,died,0.0
42,Alberta,Canada,-116.5765,53.9333,2020-02-12,confirmed,0.0
43,Alberta,Canada,-116.5765,53.9333,2020-02-12,died,0.0
44,Alberta,Canada,-116.5765,53.9333,2020-02-13,confirmed,0.0
45,Alberta,Canada,-116.5765,53.9333,2020-02-13,died,0.0
46,Alberta,Canada,-116.5765,53.9333,2020-02-14,confirmed,0.0
47,Alberta,Canada,-116.5765,53.9333,2020-02-14,died,0.0
48,Alberta,Canada,-116.5765,53.9333,2020-02-15,confirmed,0.0
49,Alberta,Canada,-116.5765,53.9333,2020-02-15,died,0.0
50,Alberta,Canada,-116.5765,53.9333,2020-02-16,confirmed,0.0
51,Alberta,Canada,-116.5765,53.9333,2020-02-16,died,0.0
52,Alberta,Canada,-116.5765,53.9333,2020-02-17,confirmed,0.0
53,Alberta,Canada,-116.5765,53.9333,2020-02-17,died,0.0
54,Alberta,Canada,-116.5765,53.9333,2020-02-18,confirmed,0.0
55,Alberta,Canada,-116.5765,53.9333,2020-02-18,died,0.0
56,Alberta,Canada,-116.5765,53.9333,2020-02-19,confirmed,0.0
57,Alberta,Canada,-116.5765,53.9333,2020-02-19,died,0.0
58,Alberta,Canada,-116.5765,53.9333,2020-02-20,confirmed,0.0
59,Alberta,Canada,-116.5765,53.9333,2020-02-20,died,0.0
60,Alberta,Canada,-116.5765,53.9333,2020-02-21,confirmed,0.0
61,Alberta,Canada,-116.5765,53.9333,2020-02-21,died,0.0
62,Alberta,Canada,-116.5765,53.9333,2020-02-22,confirmed,0.0
63,Alberta,Canada,-116.5765,53.9333,2020-02-22,died,0.0
64,Alberta,Canada,-116.5765,53.9333,2020-02-23,confirmed,0.0
65,Alberta,Canada,-116.5765,53.9333,2020-02-23,died,0.0
66,Alberta,Canada,-116.5765,53.9333,2020-02-24,confirmed,0.0
67,Alberta,Canada,-116.5765,53.9333,2020-02-24,died,0.0
68,Alberta,Canada,-116.5765,53.9333,2020-02-25,confirmed,0.0
69,Alberta,Canada,-116.5765,53.9333,2020-02-25,died,0.0
70,Alberta,Canada,-116.5765,53.9333,2020-02-26,confirmed,0.0
71,Alberta,Canada,-116.5765,53.9333,2020-02-26,died,0.0
72,Alberta,Canada,-116.5765,53.9333,2020-02-27,confirmed,0.0
73,Alberta,Canada,-116.5765,53.9333,2020-02-27,died,0.0
74,Alberta,Canada,-116.5765,53.9333,2020-02-28,confirmed,0.0
75,Alberta,Canada,-116.5765,53.9333,2020-02-28,died,0.0
76,Alberta,Canada,-116.5765,53.9333,2020-02-29,confirmed,0.0
77,Alberta,Canada,-116.5765,53.9333,2020-02-29,died,0.0
78,Alberta,Canada,-116.5765,53.9333,2020-03-01,confirmed,0.0
79,Alberta,Canada,-116.5765,53.9333,2020-03-01,died,0.0
80,Alberta,Canada,-116.5765,53.9333,2020-03-02,confirmed,0.0
81,Alberta,Canada,-116.5765,53.9333,2020-03-02,died,0.0
82,Alberta,Canada,-116.5765,53.9333,2020-03-03,confirmed,0.0
83,Alberta,Canada,-116.5765,53.9333,2020-03-03,died,0.0
84,Alberta,Canada,-116.5765,53.9333,2020-03-04,confirmed,0.0
85,Alberta,Canada,-116.5765,53.9333,2020-03-04,died,0.0
86,Alberta,Canada,-116.5765,53.9333,2020-03-05,confirmed,0.0
87,Alberta,Canada,-116.5765,53.9333,2020-03-05,died,0.0
88,Alberta,Canada,-116.5765,53.9333,2020-03-06,confirmed,1.0
89,Alberta,Canada,-116.5765,53.9333,2020-03-06,died,0.0
90,Alberta,Canada,-116.5765,53.9333,2020-03-07,confirmed,2.0
91,Alberta,Canada,-116.5765,53.9333,2020-03-07,died,0.0
92,Alberta,Canada,-116.5765,53.9333,2020-03-08,confirmed,4.0
93,Alberta,Canada,-116.5765,53.9333,2020-03-08,died,0.0
94,Alberta,Canada,-116.5765,53.9333,2020-03-09,confirmed,7.0
95,Alberta,Canada,-116.5765,53.9333,2020-03-09,died,0.0
96,Alberta,Canada,-116.5765,53.9333,2020-03-10,confirmed,7.0
97,Alberta,Canada,-116.5765,53.9333,2020-03-10,died,0.0
98,Alberta,Canada,-116.5765,53.9333,2020-03-11,confirmed,19.0
99,Alberta,Canada,-116.5765,53.9333,2020-03-11,died,0.0
100,Alberta,Canada,-116.5765,53.9333,2020-03-12,confirmed,19.0
101,Alberta,Canada,-116.5765,53.9333,2020-03-12,died,0.0
102,Alberta,Canada,-116.5765,53.9333,2020-03-13,confirmed,29.0
103,Alberta,Canada,-116.5765,53.9333,2020-03-13,died,0.0
104,Alberta,Canada,-116.5765,53.9333,2020-03-14,confirmed,29.0
105,Alberta,Canada,-116.5765,53.9333,2020-03-14,died,0.0
106,Alberta,Canada,-116.5765,53.9333,2020-03-15,confirmed,39.0
107,Alberta,Canada,-116.5765,53.9333,2020-03-15,died,0.0
108,Alberta,Canada,-116.5765,53.9333,2020-03-16,confirmed,56.0
109,Alberta,Canada,-116.5765,53.9333,2020-03-16,died,0.0
110,Alberta,Canada,-116.5765,53.9333,2020-03-17,confirmed,74.0
111,Alberta,Canada,-116.5765,53.9333,2020-03-17,died,0.0
112,Alberta,Canada,-116.5765,53.9333,2020-03-18,confirmed,97.0
113,Alberta,Canada,-116.5765,53.9333,2020-03-18,died,0.0
114,Alberta,Canada,-116.5765,53.9333,2020-03-19,confirmed,119.0
115,Alberta,Canada,-116.5765,53.9333,2020-03-19,died,0.0
116,Alberta,Canada,-116.5765,53.9333,2020-03-20,confirmed,146.0
117,Alberta,Canada,-116.5765,53.9333,2020-03-20,died,1.0
118,Alberta,Canada,-116.5765,53.9333,2020-03-21,confirmed,195.0
119,Alberta,Canada,-116.5765,53.9333,2020-03-21,died,1.0
120,Alberta,Canada,-116.5765,53.9333,2020-03-22,confirmed,259.0
121,Alberta,Canada,-116.5765,53.9333,2020-03-22,died,1.0
122,Alberta,Canada,-116.5765,53.9333,2020-03-23,confirmed,301.0
123,Alberta,Canada,-116.5765,53.9333,2020-03-23,died,1.0
124,Alberta,Canada,-116.5765,53.9333,2020-03-24,confirmed,359.0
125,Alberta,Canada,-116.5765,53.9333,2020-03-24,died,1.0
126,Alberta,Canada,-116.5765,53.9333,2020-03-25,confirmed,358.0
127,Alberta,Canada,-116.5765,53.9333,2020-03-25,died,2.0
128,Alberta,Canada,-116.5765,53.9333,2020-03-26,confirmed,486.0
129,Alberta,Canada,-116.5765,53.9333,2020-03-26,died,2.0
130,Alberta,Canada,-116.5765,53.9333,2020-03-27,confirmed,542.0
131,Alberta,Canada,-116.5765,53.9333,2020-03-27,died,2.0
132,Alberta,Canada,-116.5765,53.9333,2020-03-28,confirmed,542.0
133,Alberta,Canada,-116.5765,53.9333,2020-03-28,died,2.0
134,Alberta,Canada,-116.5765,53.9333,2020-03-29,confirmed,621.0
135,Alberta,Canada,-116.5765,53.9333,2020-03-29,died,2.0
136,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-22,confirmed,0.0
137,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-22,died,0.0
138,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-22,recovered,0.0
139,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-22,currently ill,0.0
140,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-23,confirmed,0.0
141,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-23,died,0.0
142,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-23,recovered,0.0
143,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-23,currently ill,0.0
144,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-24,confirmed,0.0
145,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-24,died,0.0
146,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-24,recovered,0.0
147,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-24,currently ill,0.0
148,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-25,confirmed,0.0
149,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-25,died,0.0
150,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-25,recovered,0.0
151,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-25,currently ill,0.0
152,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-26,confirmed,0.0
153,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-26,died,0.0
154,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-26,recovered,0.0
155,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-26,currently ill,0.0
156,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-27,confirmed,0.0
157,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-27,died,0.0
158,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-27,recovered,0.0
159,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-27,currently ill,0.0
160,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-28,confirmed,0.0
161,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-28,died,0.0
162,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-28,recovered,0.0
163,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-28,currently ill,0.0
164,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-29,confirmed,0.0
165,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-29,died,0.0
166,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-29,recovered,0.0
167,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-29,currently ill,0.0
168,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-30,confirmed,0.0
169,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-30,died,0.0
170,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-30,recovered,0.0
171,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-30,currently ill,0.0
172,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-31,confirmed,0.0
173,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-31,died,0.0
174,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-31,recovered,0.0
175,Anguilla,United Kingdom,-63.0686,18.2206,2020-01-31,currently ill,0.0
176,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-01,confirmed,0.0
177,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-01,died,0.0
178,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-01,recovered,0.0
179,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-01,currently ill,0.0
180,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-02,confirmed,0.0
181,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-02,died,0.0
182,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-02,recovered,0.0
183,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-02,currently ill,0.0
184,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-03,confirmed,0.0
185,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-03,died,0.0
186,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-03,recovered,0.0
187,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-03,currently ill,0.0
188,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-04,confirmed,0.0
189,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-04,died,0.0
190,Anguilla,United Kingdom,-63.0686,18.2206,2020-02-04,recovered,0.0
